21.8783	22.5503	-17.6131	20	20
41.7069	22.5178	-15.4267	40	20
61.6295	22.5885	-13.6573	60	20
81.5861	22.909	-12.6766	80	20
101.535	23.4881	-12.4821	100	20
121.499	24.2313	-12.8428	120	20
141.461	25.1178	-13.644	140	20
161.41	26.1405	-14.8325	160	20
181.317	27.2892	-16.4028	180	20
21.3034	41.7449	-12.0261	20	40
41.129	41.6776	-9.71889	40	40
61.0283	41.7151	-7.82896	60	40
80.9904	41.9488	-6.58457	80	40
100.955	42.4436	-6.14269	100	40
120.923	43.1547	-6.39499	120	40
140.883	44.0532	-7.23171	140	40
160.816	45.1289	-8.56986	160	40
180.684	46.3476	-10.3798	180	40
20.7242	60.9609	-6.50325	20	60
40.5485	60.8503	-4.05051	40	60
60.4353	60.8498	-2.0313	60	60
80.3817	61.0261	-0.601745	80	60
100.361	61.4207	0.138603	100	60
120.347	62.078	0.0528285	120	60
140.302	63.0064	-0.861765	140	60
160.206	64.1533	-2.41948	160	60
180.036	65.4559	-4.51767	180	60
20.1526	80.2108	-1.04907	20	80
39.9802	80.0738	-1.44149	40	80
59.9007	80.1188	-3.23007	60	80
79.8555	80.3227	-4.41614	80	80
99.8438	80.6818	-5.03118	100	80
119.858	81.2302	-4.90307	120	80
139.818	82.0439	-3.86667	140	80
159.68	83.156	-1.89446	160	80
179.389	84.6223	1.15224	180	80
19.5827	99.4753	-4.27035	20	100
39.4613	99.3911	-6.58637	40	100
59.3965	99.4588	-8.3007	60	100
79.3462	99.6528	-9.53291	80	100
99.3225	99.971	-10.3065	100	100
119.358	100.433	-10.4806	120	100
139.357	101.142	-9.77674	140	100
159.249	102.141	-8.16385	160	100
179.06	103.4	-5.72331	180	100
19.0354	118.755	-9.55079	20	120
38.9538	118.718	-11.7006	40	120
58.8911	118.797	-13.3693	60	120
78.835	118.985	-14.6343	80	120
98.8019	119.277	-15.5209	100	120
118.82	119.683	-15.9267	120	120
138.878	120.28	-15.559	140	120
158.812	121.17	-14.2808	160	120
178.657	122.318	-12.2026	180	120
18.5185	138.052	-14.7809	20	140
38.4421	138.048	-16.8097	40	140
58.3867	138.138	-18.438	60	140
78.3357	138.318	-19.7343	80	140
98.2842	138.587	-20.7021	100	140
118.289	138.958	-21.269	120	140
138.38	139.461	-21.217	140	140
158.364	140.24	-20.2742	160	140
178.228	141.298	-18.4873	180	140
17.9905	157.362	-19.963	20	160
37.944	157.383	-21.8993	40	160
57.8823	157.478	-23.5068	60	160
77.8287	157.656	-24.8133	80	160
97.7727	157.912	-25.8388	100	160
117.758	158.251	-26.5398	120	160
137.824	158.688	-26.7725	140	160
157.902	159.347	-26.1495	160	160
177.792	160.314	-24.6538	180	160
17.4902	176.683	-25.1113	20	180
37.4373	176.719	-26.9838	40	180
57.3779	176.819	-28.5755	60	180
77.3216	176.993	-29.8923	80	180
97.2574	177.234	-30.9744	100	180
117.233	177.554	-31.7692	120	180
137.281	177.949	-32.1828	140	180
157.413	178.5	-31.8954	160	180
177.354	179.36	-30.7177	180	180
